   3.44166732       6.54224888E-04   3.66185186E-03   9.05151013E-04
   3.45000052       6.52055664E-04   3.65142175E-03   9.04593384E-04
   3.45833397       6.49844820E-04   3.64646059E-03   9.00441722E-04
   3.46666718       6.48096553E-04   3.63300624E-03   8.99531238E-04
   3.47500062       6.47651264E-04   3.61921778E-03   8.94421188E-04
   3.48333383       6.46743982E-04   3.61328991E-03   8.92482407E-04
   3.49166727       6.45374705E-04   3.60760046E-03   8.92752549E-04
   3.50000048       6.43627543E-04   3.60496482E-03   8.89621093E-04
   3.50833392       6.41964783E-04   3.59582761E-03   8.88976560E-04
   3.51666713       6.40218146E-04   3.58368433E-03   8.85215355E-04
   3.52500057       6.38933969E-04   3.57228634E-03   8.83030763E-04
   3.53333402       6.38238213E-04   3.56078078E-03   8.80503270E-04
   3.54166722       6.37248624E-04   3.56091163E-03   8.78507213E-04
   3.55000067       6.36301236E-04   3.55597283E-03   8.78012564E-04
   3.55833387       6.35060074E-04   3.54600558E-03   8.75422556E-04
   3.56666732       6.33525080E-04   3.53855500E-03   8.73177429E-04
   3.57500052       6.31654344E-04   3.51964100E-03   8.70168908E-04
   3.58333397       6.31043920E-04   3.51452851E-03   8.66796123E-04
   3.59166718       6.30475697E-04   3.51337041E-03   8.66603223E-04
   3.60000062       6.29571674E-04   3.50609841E-03   8.65077018E-04
   3.60833383       6.28373877E-04   3.50219640E-03   8.62948073E-04
   3.61666727       6.26840279E-04   3.48585821E-03   8.61005334E-04
   3.62500048       6.24929031E-04   3.47981486E-03   8.57258216E-04
   3.63333392       6.23647880E-04   3.46824224E-03   8.55035556E-04
   3.64166737       6.23038854E-04   3.46407155E-03   8.54229496E-04
   3.65000057       6.22094085E-04   3.46344966E-03   8.52384605E-04
   3.65833402       6.20813575E-04   3.45150079E-03   8.51367193E-04
   3.66666722       6.19197439E-04   3.44678084E-03   8.47737247E-04
   3.67500067       6.17245620E-04   3.43233836E-03   8.46446492E-04
   3.68333387       6.15923782E-04   3.42004304E-03   8.42907291E-04
   3.69166732       6.15315919E-04   3.42234899E-03   8.41480214E-04
   3.70000052       6.14330405E-04   3.41443717E-03   8.41256347E-04
   3.70833397       6.12967182E-04   3.41153005E-03   8.37874075E-04
   3.71666718       6.11310359E-04   3.40099377E-03   8.37420463E-04
   3.72500062       6.09359937E-04   3.38988448E-03   8.33539991E-04
   3.73333406       6.07829483E-04   3.37889441E-03   8.31786892E-04
   3.74166727       6.07348687E-04   3.37477587E-03   8.30732111E-04
   3.75000072       6.06490241E-04   3.37409880E-03   8.28382908E-04
   3.75833392       6.05338078E-04   3.36718862E-03   8.28006363E-04
   3.76666737       6.03850465E-04   3.35779670E-03   8.25186493E-04
   3.77500057       6.02111162E-04   3.34901316E-03   8.23322800E-04
   3.78333402       6.00120227E-04   3.33261839E-03   8.20130168E-04
   3.79166722       5.99304680E-04   3.33457743E-03   8.18378117E-04
   3.80000067       5.98699087E-04   3.33095947E-03   8.18198721E-04
   3.80833387       5.97799895E-04   3.32375034E-03   8.16320477E-04
   3.81666732       5.96691039E-04   3.31815751E-03   8.14505969E-04
   3.82500052       5.95288642E-04   3.30263330E-03   8.12292856E-04
   3.83333397       5.93592704E-04   3.29581765E-03   8.09097954E-04
   3.84166741       5.92400436E-04   3.29251518E-03   8.08038400E-04
   3.85000062       5.91963646E-04   3.28781689E-03   8.07001663E-04
   3.85833406       5.91275224E-04   3.28512257E-03   8.05365446E-04
   3.86666727       5.90251293E-04   3.27204913E-03   8.04022420E-04
   3.87500072       5.88975789E-04   3.26767261E-03   8.00862443E-04
   3.88333392       5.87322866E-04   3.25269019E-03   7.99246016E-04
   3.89166737       5.85376460E-04   3.24994209E-03   7.97237270E-04
   3.90000057       5.84688794E-04   3.24996770E-03   7.95895408E-04
   3.90833402       5.84043271E-04   3.24042537E-03   7.95282307E-04
   3.91666722       5.83104149E-04   3.23745050E-03   7.92278268E-04
   3.92500067       5.81871602E-04   3.22598103E-03   7.91494153E-04
   3.93333387       5.80303604E-04   3.21590132E-03   7.87554600E-04
   3.94166732       5.78484091E-04   3.21278302E-03   7.86158314E-04
   3.95000076       5.77797240E-04   3.20658623E-03   7.86204590E-04
   3.95833397       5.77152532E-04   3.20543605E-03   7.83578434E-04
   3.96666741       5.76214341E-04   3.19710979E-03   7.83323194E-04
   3.97500062       5.74982725E-04   3.18837166E-03   7.80340109E-04
   3.98333406       5.73457626E-04   3.17866728E-03   7.78809481E-04
   3.99166727       5.71639161E-04   3.17047769E-03   7.76735309E-04
   4.00000048       5.70659642E-04   3.17146862E-03   7.74947868E-04
   4.00833416       5.70225413E-04   3.16611282E-03   7.74817541E-04
   4.01666737       5.69455849E-04   3.15907481E-03   7.72715488E-04
   4.02500057       5.68392803E-04   3.15228710E-03   7.71160005E-04
   4.03333378       5.67120209E-04   3.13806650E-03   7.68786587E-04
   4.04166746       5.65554248E-04   3.13569279E-03   7.66068290E-04
   4.05000067       5.64365822E-04   3.13313422E-03   7.66051176E-04
   4.05833387       5.64142014E-04   3.12818331E-03   7.64621596E-04
   4.06666756       5.63582813E-04   3.12394835E-03   7.63203308E-04
   4.07500076       5.62688278E-04   3.11137340E-03   7.61606731E-04
   4.08333397       5.61542285E-04   3.10614193E-03   7.58844835E-04
   4.09166718       5.60102984E-04   3.09810694E-03   7.57051690E-04
   4.10000086       5.58370259E-04   3.09557142E-03   7.56184105E-04
   4.10833406       5.58189000E-04   3.09369224E-03   7.54999230E-04
   4.11666727       5.57672407E-04   3.08310962E-03   7.54027569E-04
   4.12500048       5.56861050E-04   3.08020436E-03   7.51372485E-04
   4.13333416       5.55713661E-04   3.06801079E-03   7.50299310E-04
   4.14166737       5.54230995E-04   3.06119234E-03   7.47365470E-04
   4.15000057       5.52497047E-04   3.06167547E-03   7.46487989E-04
   4.15833378       5.51727368E-04   3.05393199E-03   7.46140082E-04
   4.16666746       5.51167410E-04   3.05252383E-03   7.43676501E-04
   4.17500067       5.50314086E-04   3.04321712E-03   7.43223354E-04
   4.18333387       5.49167569E-04   3.03517515E-03   7.40118616E-04
   4.19166756       5.47685835E-04   3.02783703E-03   7.38867908E-04
   4.20000076       5.45952818E-04   3.02289729E-03   7.37929833E-04
   4.20833397       5.44639130E-04   3.02326051E-03   7.35861249E-04
   4.21666718       5.44121838E-04   3.01656686E-03   7.35813926E-04
   4.22500086       5.43353206E-04   3.00990837E-03   7.33497436E-04
   4.23333406       5.42333233E-04   3.00207478E-03   7.32200395E-04
   4.24166727       5.41020068E-04   2.98985653E-03   7.29660387E-04
   4.25000048       5.39455679E-04   2.99227773E-03   7.27986102E-04
   4.25833416       5.38017077E-04   2.98798759E-03   7.28113693E-04
   4.26666737       5.37584303E-04   2.98301154E-03   7.26489059E-04
   4.27500057       5.36942098E-04   2.97762337E-03   7.25259015E-04
   4.28333426       5.36132429E-04   2.96594156E-03   7.23433506E-04
   4.29166746       5.35071478E-04   2.95984349E-03   7.21057469E-04
   4.30000067       5.33801154E-04   2.95771263E-03   7.20150245E-04
   4.30833387       5.32949925E-04   2.95471656E-03   7.19082425E-04
   4.31666756       5.32727281E-04   2.95142271E-03   7.18009542E-04
   4.32500076       5.32211445E-04   2.94135138E-03   7.16835551E-04
   4.33333397       5.31444384E-04   2.93731736E-03   7.14499678E-04
   4.34166718       5.30425983E-04   2.92571285E-03   7.13205023E-04
   4.35000086       5.29156416E-04   2.92494195E-03   7.11418572E-04
   4.35833406       5.27719385E-04   2.92371749E-03   7.10600812E-04
   4.36666727       5.27581084E-04   2.91554304E-03   7.09942542E-04
   4.37500095       5.27107739E-04   2.91335816E-03   7.07740313E-04
   4.38333416       5.26341260E-04   2.90333410E-03   7.06982857E-04
   4.39166737       5.25323616E-04   2.89600063E-03   7.03844940E-04
   4.40000057       5.24054689E-04   2.89434660E-03   7.02892547E-04
   4.40833426       5.22492686E-04   2.88837333E-03   7.02726189E-04
   4.41666746       5.21684764E-04   2.88793026E-03   7.00761331E-04
   4.42500067       5.21253911E-04   2.88020307E-03   7.00486416E-04
   4.43333387       5.20571892E-04   2.87394924E-03   6.98051881E-04
   4.44166756       5.19554829E-04   2.86544021E-03   6.96984062E-04
   4.45000076       5.18328510E-04   2.85973516E-03   6.95210765E-04
   4.45833397       5.16809116E-04   2.86098593E-03   6.93597947E-04
   4.46666718       5.15373598E-04   2.85550160E-03   6.93736423E-04
   4.47500086       5.15027030E-04   2.85062590E-03   6.91904919E-04
   4.48333406       5.14387444E-04   2.84428219E-03   6.90875691E-04
   4.49166727       5.13496634E-04   2.83348211E-03   6.88887318E-04
   4.50000095       5.12354716E-04   2.83256755E-03   6.86850806E-04
   4.50833416       5.10961632E-04   2.82917102E-03   6.86708023E-04
   4.51666737       5.09317440E-04   2.82593560E-03   6.85451261E-04
   4.52500057       5.08929545E-04   2.82153068E-03   6.84515224E-04
   4.53333426       5.08374244E-04   2.81203119E-03   6.83107064E-04
   4.54166746       5.07609686E-04   2.80717877E-03   6.81058445E-04
   4.55000067       5.06635814E-04   2.80124065E-03   6.79608609E-04
   4.55833387       5.05410833E-04   2.79989000E-03   6.78689918E-04
   4.56666756       5.03976655E-04   2.79729255E-03   6.77940261E-04
   4.57500076       5.03421761E-04   2.78941542E-03   6.77015923E-04
   4.58333397       5.02992538E-04   2.78622098E-03   6.75072428E-04
   4.59166765       5.02354116E-04   2.77568866E-03   6.74113980E-04
   4.60000086       5.01506380E-04   2.77250051E-03   6.71619142E-04
   4.60833406       5.00491296E-04   2.77166301E-03   6.71126123E-04
   4.61666727       4.99225163E-04   2.76561128E-03   6.70690381E-04
   4.62500095       4.98963753E-04   2.76402780E-03   6.68908644E-04
   4.63333416       4.98618756E-04   2.75564333E-03   6.68398861E-04
   4.64166737       4.97980800E-04   2.74985400E-03   6.65836327E-04
   4.65000057       4.97133587E-04   2.74494127E-03   6.64984400E-04
   4.65833426       4.96077118E-04   2.74099526E-03   6.64022693E-04
   4.66666746       4.94978973E-04   2.74078990E-03   6.62474020E-04
   4.67500067       4.94257605E-04   2.73444527E-03   6.62378152E-04
   4.68333387       4.93954867E-04   2.72983708E-03   6.60400081E-04
   4.69166756       4.93359228E-04   2.72283028E-03   6.59516663E-04
   4.70000076       4.92512481E-04   2.71653314E-03   6.57429977E-04
   4.70833397       4.91665851E-04   2.71779508E-03   6.55665412E-04
   4.71666765       4.90819220E-04   2.71325209E-03   6.55918091E-04
   4.72500086       4.89763450E-04   2.71030213E-03   6.54457894E-04
   4.73333406       4.88624093E-04   2.70488206E-03   6.53627212E-04
   4.74166727       4.88238118E-04   2.69665779E-03   6.52081915E-04
   4.75000095       4.87852201E-04   2.69919657E-03   6.50241156E-04
   4.75833416       4.87257115E-04   2.69609131E-03   6.48654124E-04
   4.76666737       4.86410951E-04   2.69579003E-03   6.47512556E-04
   4.77500057       4.85355675E-04   2.69176601E-03   6.46642584E-04
   4.78333426       4.84091230E-04   2.69533694E-03   6.45648339E-04
   4.79166746       4.83454525E-04   2.69863917E-03   6.43700943E-04
   4.80000067       4.82985342E-04   2.72349128E-03   6.42664789E-04
   4.80833435       4.82348813E-04   2.78749922E-03   6.39795908E-04
   4.81666756       4.81503113E-04   2.88103684E-03   6.38751953E-04
   4.82500076       4.80531977E-04   2.99444189E-03   6.36006123E-04
   4.83333397       4.79351642E-04   3.11463070E-03   6.34069263E-04
   4.84166765       4.79050126E-04   3.23231984E-03   6.33275311E-04
   4.85000086       4.78581263E-04   3.34894471E-03   6.30976167E-04
   4.85833406       4.77945112E-04   3.46549763E-03   6.29564747E-04
   4.86666727       4.77141672E-04   3.57758836E-03   6.27197966E-04
   4.87500095       4.76170913E-04   3.68772820E-03   6.25031418E-04
   4.88333416       4.75074747E-04   3.79555323E-03   6.22630003E-04
   4.89166737       4.74857225E-04   3.89676820E-03   6.19855884E-04
   4.90000057       4.74597880E-04   3.99777433E-03   6.17372512E-04
   4.90833426       4.74129425E-04   4.09149611E-03   6.14172372E-04
   4.91666746       4.73451888E-04   4.18182323E-03   6.11539115E-04
   4.92500067       4.72607033E-04   4.26629791E-03   6.08054688E-04
   4.93333435       4.71594918E-04   4.34570713E-03   6.05169917E-04
   4.94166756       4.70875704E-04   4.41929325E-03   6.01545034E-04
   4.95000076       4.70700354E-04   4.48806491E-03   5.98394137E-04
   4.95833397       4.70274099E-04   4.54940880E-03   5.94786252E-04
   4.96666765       4.69680555E-04   4.60803835E-03   5.91194083E-04
   4.97500086       4.68877901E-04   4.65744361E-03   5.87746734E-04
   4.98333406       4.67866194E-04   4.70552407E-03   5.83625399E-04
   4.99166727       4.66812722E-04   4.74637980E-03   5.80467400E-04
   5.00000095       4.66637663E-04   4.78058914E-03   5.75930229E-04
   5.00833416       4.66169877E-04   4.81425598E-03   5.72926947E-04
   5.01666737       4.65534831E-04   4.83973697E-03   5.68465737E-04
   5.02500105       4.64690704E-04   4.86194808E-03   5.65466762E-04
   5.03333426       4.63637523E-04   4.88220248E-03   5.60596760E-04
   5.04166746       4.62417112E-04   4.89424728E-03   5.57854073E-04
   5.05000067       4.62033262E-04   4.90712700E-03   5.52722253E-04
   5.05833435       4.61607618E-04   4.91579482E-03   5.49954479E-04
   5.06666756       4.60972893E-04   4.91620507E-03   5.45033021E-04
   5.07500076       4.60170937E-04   4.92271222E-03   5.41796384E-04
   5.08333397       4.59201750E-04   4.92046122E-03   5.37177839E-04
   5.09166765       4.58065333E-04   4.91662323E-03   5.33354119E-04
   5.10000086       4.57430870E-04   4.91326256E-03   5.29380224E-04
   5.10833406       4.57047339E-04   4.89947246E-03   5.24552132E-04
   5.11666727       4.56538401E-04   4.89557534E-03   5.21311769E-04
   5.12500095       4.55862231E-04   4.88114078E-03   5.16659871E-04
   5.13333416       4.54977038E-04   4.86909272E-03   5.12959145E-04
   5.14166737       4.53966437E-04   4.85437177E-03   5.08413475E-04
   5.15000105       4.53081360E-04   4.83514043E-03   5.04257041E-04
   5.15833426       4.52781736E-04   4.82047908E-03   5.00206661E-04
   5.16666746       4.52314911E-04   4.79506655E-03   4.96510242E-04
   5.17500067       4.51680855E-04   4.78072790E-03   5.00570226E-04
   5.18333435       4.50837775E-04   4.75095958E-03   5.08863421E-04
   5.19166756       4.49869316E-04   4.73604770E-03   5.16114407E-04
   5.20000076       4.48733656E-04   4.70534852E-03   5.21560665E-04
   5.20833397       4.47639875E-04   4.68735769E-03   5.27632365E-04
   5.21666765       4.47089726E-04   4.65553720E-03   5.32123027E-04
   5.22500086       4.46414168E-04   4.63549420E-03   5.35591040E-04
   5.23333406       4.45487793E-04   4.60200291E-03   5.39289264E-04
   5.24166775       4.44394245E-04   4.58090939E-03   5.41167741E-04
   5.25000095       4.43133496E-04   4.54523927E-03   5.43509959E-04
   5.25833416       4.41747427E-04   4.52406798E-03   5.44854091E-04
   5.26666737       4.40194126E-04   4.48561739E-03   5.45149785E-04
   5.27500105       4.38473711E-04   4.46526939E-03   5.46128431E-04
   5.28333426       4.36627946E-04   4.42614453E-03   5.44930459E-04
   5.29166746       4.35074937E-04   4.40454949E-03   5.45399322E-04
   5.30000067       4.33563750E-04   4.36744140E-03   5.43892558E-04
   5.30833435       4.31885419E-04   4.34215274E-03   5.42947790E-04
   5.31666756       4.30039945E-04   4.30787820E-03   5.41150512E-04
   5.32500076       4.28069121E-04   4.27783467E-03   5.39016270E-04
   5.33333397       4.25931183E-04   4.24718251E-03   5.37026091E-04
   5.34166765       4.23709746E-04   4.21150634E-03   5.33921353E-04
   5.35000086       4.21321165E-04   4.18512570E-03   5.32205799E-04
   5.35833406       4.18890879E-04   4.14300570E-03   5.29562472E-04
   5.36666775       4.16335301E-04   4.12150566E-03   5.28379402E-04
   5.37500095       4.13696165E-04   4.08310816E-03   5.25375421E-04
   5.38333416       4.11015353E-04   4.05595126E-03   5.23828028E-04
   5.39166737       4.08251071E-04   4.02340665E-03   5.20400645E-04
   5.40000105       4.05403232E-04   3.98814725E-03   5.18638641E-04
   5.40833426       4.02513717E-04   3.96190910E-03   5.14693675E-04
   5.41666746       3.99582495E-04   3.91969318E-03   5.12865023E-04
   5.42500067       3.96567775E-04   3.89807927E-03   5.08623023E-04
   5.43333435       3.93720373E-04   3.86301661E-03   5.06597455E-04
   5.44166756       3.91082023E-04   3.83150438E-03   5.02453942E-04
