   3.45000052       6.82336628E-04   1.67665386E-03   2.18069251E-03
   3.45833397       6.82839775E-04   1.67209562E-03   2.17576418E-03
   3.46666718       6.83343911E-04   1.66760257E-03   2.17085751E-03
   3.47500062       6.83686347E-04   1.66307820E-03   2.16597249E-03
   3.48333383       6.83948456E-04   1.65857072E-03   2.16120016E-03
   3.49166727       6.84130180E-04   1.65412773E-03   2.15635775E-03
   3.50000048       6.84231636E-04   1.64965342E-03   2.15153652E-03
   3.50833392       6.84171566E-04   1.64524338E-03   2.14673649E-03
   3.51666713       6.84031227E-04   1.64080190E-03   2.14195717E-03
   3.52500057       6.83810620E-04   1.63642457E-03   2.13719881E-03
   3.53333402       6.83509861E-04   1.63206307E-03   2.13246117E-03
   3.54166722       6.83047692E-04   1.62771752E-03   2.12774402E-03
   3.55000067       6.82586513E-04   1.62338791E-03   2.12304736E-03
   3.55833387       6.81963982E-04   1.61907403E-03   2.11828155E-03
   3.56666732       6.81261357E-04   1.61477586E-03   2.11362564E-03
   3.57500052       6.80478523E-04   1.61049317E-03   2.10898975E-03
   3.58333397       6.79615652E-04   1.60622597E-03   2.10437388E-03
   3.59166718       6.78591605E-04   1.60197413E-03   2.09977757E-03
   3.60000062       6.77568547E-04   1.59773766E-03   2.09520105E-03
   3.60833383       6.76384370E-04   1.59351621E-03   2.09064386E-03
   3.61666727       6.75201241E-04   1.58931001E-03   2.08610599E-03
   3.62500048       6.73857052E-04   1.58511871E-03   2.08149990E-03
   3.63333392       6.72432943E-04   1.58098899E-03   2.07700091E-03
   3.64166737       6.71009766E-04   1.57682726E-03   2.07252079E-03
   3.65000057       6.69425644E-04   1.57268043E-03   2.06805975E-03
   3.65833402       6.67761662E-04   1.56854803E-03   2.06353050E-03
   3.66666722       6.66017702E-04   1.56443019E-03   2.05910718E-03
   3.67500067       6.64274790E-04   1.56032678E-03   2.05470249E-03
   3.68333387       6.62371051E-04   1.55623781E-03   2.05031619E-03
   3.69166732       6.60387508E-04   1.55216316E-03   2.04586168E-03
   3.70000052       6.58324047E-04   1.54810259E-03   2.04151217E-03
   3.70833397       6.56261691E-04   1.54405611E-03   2.03718082E-03
   3.71666718       6.54119474E-04   1.54002360E-03   2.03278149E-03
   3.72500062       6.51816663E-04   1.53600506E-03   2.02848623E-03
   3.73333406       6.49514957E-04   1.53200037E-03   2.02412321E-03
   3.74166727       6.47133391E-04   1.52800942E-03   2.01986358E-03
   3.75000072       6.44672196E-04   1.52403221E-03   2.01562163E-03
   3.75833392       6.42212050E-04   1.52006862E-03   2.01131194E-03
   3.76666737       6.39591482E-04   1.51611841E-03   2.00710515E-03
   3.77500057       6.36971905E-04   1.51218171E-03   2.00283062E-03
   3.78333402       6.34272757E-04   1.50821288E-03   1.99865829E-03
   3.79166722       6.31574658E-04   1.50430272E-03   1.99450296E-03
   3.80000067       6.28796930E-04   1.50040584E-03   1.99028035E-03
   3.80833387       6.28521142E-04   1.49652222E-03   1.98615901E-03
   3.81666732       6.29052112E-04   1.49260624E-03   1.98197039E-03
   3.82500052       6.29502290E-04   1.48874859E-03   1.97788258E-03
   3.83333397       6.29791059E-04   1.48490386E-03   1.97372772E-03
   3.84166741       6.30079769E-04   1.48102664E-03   1.96958985E-03
   3.85000062       6.30207127E-04   1.47720752E-03   1.96555164E-03
   3.85833406       6.30334485E-04   1.47340097E-03   1.96144683E-03
   3.86666727       6.30300608E-04   1.46956206E-03   1.95744145E-03
   3.87500072       6.30266732E-04   1.46573596E-03   1.95336924E-03
   3.88333392       6.30071736E-04   1.46196713E-03   1.94939587E-03
   3.89166737       6.29796297E-04   1.45816593E-03   1.94535602E-03
   3.90000057       6.29520859E-04   1.45442178E-03   1.94133236E-03
   3.90833402       6.29084534E-04   1.45064516E-03   1.93740672E-03
   3.91666722       6.28567766E-04   1.44692545E-03   1.93341472E-03
   3.92500067       6.28051115E-04   1.44317339E-03   1.92952040E-03
   3.93333387       6.27373694E-04   1.43943343E-03   1.92555971E-03
   3.94166732       6.26696448E-04   1.43574981E-03   1.92161475E-03
   3.95000076       6.25858491E-04   1.43203384E-03   1.91776676E-03
   3.95833397       6.25020708E-04   1.42837409E-03   1.91385252E-03
   3.96666741       6.24022330E-04   1.42468198E-03   1.90995389E-03
   3.97500062       6.23024243E-04   1.42100151E-03   1.90615130E-03
   3.98333406       6.21946063E-04   1.41733279E-03   1.90228282E-03
   3.99166727       6.20787847E-04   1.41371973E-03   1.89842947E-03
   4.00000048       6.19549537E-04   1.41007430E-03   1.89459126E-03
   4.00833416       6.18231250E-04   1.40644028E-03   1.89084816E-03
   4.01666737       6.16832986E-04   1.40286167E-03   1.88703940E-03
   4.02500057       6.17201556E-04   1.39925047E-03   1.88324554E-03
   4.03333378       6.17810700E-04   1.39565067E-03   1.87954609E-03
   4.04166746       6.18339225E-04   1.39210583E-03   1.87578122E-03
   4.05000067       6.18787133E-04   1.38852850E-03   1.87203090E-03
   4.05833387       6.19154540E-04   1.38496223E-03   1.86829502E-03
   4.06666756       6.19441445E-04   1.38145057E-03   1.86457357E-03
   4.07500076       6.19647908E-04   1.37790642E-03   1.86094537E-03
   4.08333397       6.19773928E-04   1.37437321E-03   1.85725209E-03
   4.09166718       6.19899773E-04   1.37085083E-03   1.85357290E-03
   4.10000086       6.19865081E-04   1.36738259E-03   1.84990780E-03
   4.10833406       6.19750121E-04   1.36388186E-03   1.84625678E-03
   4.11666727       6.19635102E-04   1.36043504E-03   1.84261950E-03
   4.12500048       6.19359664E-04   1.35695562E-03   1.83907419E-03
   4.13333416       6.19084225E-04   1.35348691E-03   1.83546427E-03
   4.14166737       6.18728693E-04   1.35007163E-03   1.83186796E-03
   4.15000057       6.18293008E-04   1.34662387E-03   1.82828517E-03
   4.15833378       6.17777288E-04   1.34322944E-03   1.82471599E-03
   4.16666746       6.17181533E-04   1.33980240E-03   1.82116020E-03
   4.17500067       6.16505858E-04   1.33642834E-03   1.81761768E-03
   4.18333387       6.15830242E-04   1.33302179E-03   1.81408855E-03
   4.19166756       6.14994788E-04   1.32966822E-03   1.81057258E-03
   4.20000076       6.14159508E-04   1.32628204E-03   1.80714659E-03
   4.20833397       6.13244367E-04   1.32294849E-03   1.80365646E-03
   4.21666718       6.12249540E-04   1.31962483E-03   1.80017937E-03
   4.22500086       6.11254887E-04   1.31631119E-03   1.79671519E-03
   4.23333406       6.10100687E-04   1.31296495E-03   1.79326383E-03
   4.24166727       6.08946721E-04   1.30967097E-03   1.78982527E-03
   4.25000048       6.07713184E-04   1.30638655E-03   1.78639940E-03
   4.25833416       6.06400077E-04   1.30311202E-03   1.78298610E-03
   4.26666737       6.05087378E-04   1.29984692E-03   1.77958538E-03
   4.27500057       6.03615248E-04   1.29659160E-03   1.77619723E-03
   4.28333426       6.02143584E-04   1.29334570E-03   1.77282142E-03
   4.29166746       6.00672385E-04   1.29010924E-03   1.76945794E-03
   4.30000067       5.99042047E-04   1.28688233E-03   1.76610670E-03
   4.30833387       5.97412116E-04   1.28366472E-03   1.76276779E-03
   4.31666756       5.95702906E-04   1.28045655E-03   1.75944099E-03
   4.32500076       5.93994278E-04   1.27725757E-03   1.75612618E-03
   4.33333397       5.92206430E-04   1.27410959E-03   1.75282347E-03
   4.34166718       5.90339361E-04   1.27092900E-03   1.74953276E-03
   4.35000086       5.88472933E-04   1.26779918E-03   1.74625381E-03
   4.35833406       5.86527400E-04   1.26463675E-03   1.74298685E-03
   4.36666727       5.84582507E-04   1.26152486E-03   1.73973152E-03
   4.37500095       5.82558569E-04   1.25838036E-03   1.73648784E-03
   4.38333416       5.80535328E-04   1.25528628E-03   1.73325592E-03
   4.39166737       5.78433101E-04   1.25215971E-03   1.72996172E-03
   4.40000057       5.76490827E-04   1.24908320E-03   1.72675308E-03
   4.40833426       5.76857536E-04   1.24601554E-03   1.72355585E-03
   4.41666746       5.77144441E-04   1.24295650E-03   1.72037003E-03
   4.42500067       5.77351602E-04   1.23990618E-03   1.71719550E-03
   4.43333387       5.77478961E-04   1.23686437E-03   1.71403226E-03
   4.44166756       5.77526633E-04   1.23383105E-03   1.71088020E-03
   4.45000076       5.77574247E-04   1.23080635E-03   1.70773931E-03
   4.45833397       5.77542174E-04   1.22779002E-03   1.70460949E-03
   4.46666718       5.77430590E-04   1.22482295E-03   1.70141796E-03
   4.47500086       5.77230472E-04   1.22182339E-03   1.69831037E-03
   4.48333406       5.77014813E-04   1.21883221E-03   1.69521372E-03
   4.49166727       5.76640596E-04   1.21588993E-03   1.69212790E-03
   4.50000095       5.76266728E-04   1.21295592E-03   1.68905291E-03
   4.50833416       5.75813872E-04   1.20998931E-03   1.68598851E-03
   4.51666737       5.75282029E-04   1.20707159E-03   1.68286299E-03
   4.52500057       5.74750593E-04   1.20416179E-03   1.67982024E-03
   4.53333426       5.74140286E-04   1.20126002E-03   1.67678809E-03
   4.54166746       5.73451049E-04   1.19836617E-03   1.67376641E-03
   4.55000067       5.72682999E-04   1.19548023E-03   1.67075510E-03
   4.55833387       5.71915472E-04   1.19260221E-03   1.66768301E-03
   4.56666756       5.71069191E-04   1.18973188E-03   1.66469277E-03
   4.57500076       5.70144155E-04   1.18686957E-03   1.66171277E-03
   4.58333397       5.69140480E-04   1.18405523E-03   1.65874313E-03
   4.59166765       5.68137446E-04   1.18120818E-03   1.65578362E-03
   4.60000086       5.67055831E-04   1.17840909E-03   1.65276346E-03
   4.60833406       5.65895578E-04   1.17557729E-03   1.64982444E-03
   4.61666727       5.64736081E-04   1.17279333E-03   1.64689543E-03
   4.62500095       5.63498063E-04   1.17001671E-03   1.64397631E-03
   4.63333416       5.62260742E-04   1.16724754E-03   1.64106721E-03
   4.64166737       5.60945016E-04   1.16444589E-03   1.63809780E-03
   4.65000057       5.59946347E-04   1.16169162E-03   1.63520861E-03
   4.65833426       5.60134242E-04   1.15898449E-03   1.63232919E-03
   4.66666746       5.60243148E-04   1.15624478E-03   1.62938971E-03
   4.67500067       5.60352113E-04   1.15351228E-03   1.62652985E-03
   4.68333387       5.60382148E-04   1.15078711E-03   1.62367977E-03
   4.69166756       5.60333254E-04   1.14810874E-03   1.62083923E-03
   4.70000076       5.60205488E-04   1.14539778E-03   1.61793875E-03
   4.70833397       5.60077897E-04   1.14273361E-03   1.61511742E-03
   4.71666765       5.59871492E-04   1.14007655E-03   1.61230552E-03
   4.72500086       5.59586391E-04   1.13742624E-03   1.60943402E-03
   4.73333406       5.59301523E-04   1.13478303E-03   1.60664099E-03
   4.74166727       5.58937958E-04   1.13210722E-03   1.60385738E-03
   4.75000095       5.58495754E-04   1.12951710E-03   1.60101429E-03
   4.75833416       5.58053842E-04   1.12689438E-03   1.59824919E-03
   4.76666737       5.57454536E-04   1.12427864E-03   1.59549341E-03
   4.77500057       5.56934334E-04   1.12166954E-03   1.59267825E-03
   4.78333426       5.56256913E-04   1.11910631E-03   1.58994086E-03
   4.79166746       5.55579900E-04   1.11651071E-03   1.58721243E-03
   4.80000067       5.54824481E-04   1.11396075E-03   1.58442487E-03
   4.80833435       5.54069469E-04   1.11141743E-03   1.58171449E-03
   4.81666756       5.53236110E-04   1.10884162E-03   1.57901307E-03
   4.82500076       5.52324520E-04   1.10631145E-03   1.57625275E-03
   4.83333397       5.51413454E-04   1.10378757E-03   1.57356914E-03
   4.84166765       5.50424156E-04   1.10127020E-03   1.57089427E-03
   4.85000086       5.49435383E-04   1.09875936E-03   1.56816072E-03
   4.85833406       5.48368494E-04   1.09629356E-03   1.56550342E-03
   4.86666727       5.47223492E-04   1.09379529E-03   1.56285486E-03
   4.87500095       5.46079129E-04   1.09130342E-03   1.56014762E-03
   4.88333416       5.44856710E-04   1.08885649E-03   1.55751640E-03
   4.89166737       5.43634873E-04   1.08637707E-03   1.55482662E-03
   4.90000057       5.42413734E-04   1.08394248E-03   1.55221252E-03
   4.90833426       5.41036075E-04   1.08151417E-03   1.54960679E-03
   4.91666746       5.39659115E-04   1.07909180E-03   1.54694275E-03
   4.92500067       5.38282853E-04   1.07667560E-03   1.54435402E-03
   4.93333435       5.36828768E-04   1.07426534E-03   1.54177344E-03
   4.94166756       5.35375380E-04   1.07186113E-03   1.53913489E-03
   4.95000076       5.33844286E-04   1.06946286E-03   1.53657096E-03
   4.95833397       5.32313890E-04   1.06707064E-03   1.53394928E-03
   4.96666765       5.30784251E-04   1.06472266E-03   1.53140188E-03
   4.97500086       5.29176963E-04   1.06238038E-03   1.52879674E-03
   4.98333406       5.27492084E-04   1.06000574E-03   1.52626575E-03
   4.99166727       5.25808020E-04   1.05767522E-03   1.52374269E-03
   5.00000095       5.26004995E-04   1.05527416E-03   1.52116211E-03
   5.00833416       5.26201969E-04   1.05295505E-03   1.51865522E-03
   5.01666737       5.26320597E-04   1.05064164E-03   1.51609082E-03
   5.02500105       5.26360935E-04   1.04833394E-03   1.51359988E-03
   5.03333426       5.26401331E-04   1.04603195E-03   1.51105167E-03
   5.04166746       5.26285265E-04   1.04381144E-03   1.50857656E-03
   5.05000067       5.26247488E-04   1.04152050E-03   1.50610914E-03
   5.05833435       5.26131655E-04   1.03923515E-03   1.50358467E-03
   5.06666756       5.25859417E-04   1.03695528E-03   1.50113285E-03
   5.07500076       5.25665644E-04   1.03468099E-03   1.49862398E-03
   5.08333397       5.25393756E-04   1.03241228E-03   1.49618776E-03
   5.09166765       5.25043986E-04   1.03022426E-03   1.49369449E-03
   5.10000086       5.24616218E-04   1.02796638E-03   1.49127340E-03
   5.10833406       5.24188683E-04   1.02578907E-03   1.48879550E-03
   5.11666727       5.23683324E-04   1.02354190E-03   1.48638966E-03
   5.12500095       5.23178256E-04   1.02130009E-03   1.48392713E-03
   5.13333416       5.22595365E-04   1.01913873E-03   1.48153619E-03
   5.14166737       5.21934708E-04   1.01698237E-03   1.47908879E-03
   5.15000105       5.21274458E-04   1.01475639E-03   1.47671276E-03
   5.15833426       5.20614500E-04   1.01261050E-03   1.47428026E-03
   5.16666746       5.19876950E-04   1.01046974E-03   1.47191901E-03
   5.17500067       5.19061694E-04   1.00825937E-03   1.46950141E-03
   5.18333435       5.18168963E-04   1.00612885E-03   1.46715471E-03
   5.19166756       5.17276640E-04   1.00400334E-03   1.46475178E-03
   5.20000076       5.16384782E-04   1.00188283E-03   1.46241963E-03
   5.20833397       5.15415391E-04   9.99767450E-04   1.46003126E-03
   5.21666765       5.14446525E-04   9.97582683E-04   1.45771343E-03
   5.22500086       5.13400242E-04   9.95551352E-04   1.45533960E-03
   5.23333406       5.12276602E-04   9.93450754E-04   1.45303586E-03
   5.24166775       5.11153485E-04   9.91577283E-04   1.45067635E-03
   5.25000095       5.10030892E-04   9.89856082E-04   1.44838670E-03
   5.25833416       5.08831057E-04   9.88139072E-04   1.44604128E-03
   5.26666737       5.07709570E-04   9.86426137E-04   1.44376571E-03
   5.27500105       5.07755263E-04   9.84717393E-04   1.44143438E-03
   5.28333426       5.07723307E-04   9.83012607E-04   1.43917243E-03
   5.29166746       5.07613644E-04   9.81312012E-04   1.43685506E-03
   5.30000067       5.07504097E-04   9.79615375E-04   1.43460697E-03
   5.30833435       5.07316901E-04   9.77922929E-04   1.43230334E-03
   5.31666756       5.07052115E-04   9.76161042E-04   1.43006875E-03
   5.32500076       5.06787503E-04   9.74549912E-04   1.42777886E-03
   5.33333397       5.06523007E-04   9.72869399E-04   1.42555765E-03
   5.34166765       5.06181037E-04   9.71192843E-04   1.42328138E-03
   5.35000086       5.05761651E-04   9.69520246E-04   1.42107345E-03
   5.35833406       5.05342439E-04   9.67851607E-04   1.41881057E-03
   5.36666775       5.04845870E-04   9.66186868E-04   1.41655444E-03
   5.37500095       5.04349591E-04   9.64526087E-04   1.41436642E-03
   5.38333416       5.03853546E-04   9.62869206E-04   1.41212356E-03
   5.39166737       5.03202609E-04   9.61216225E-04   1.40994857E-03
   5.40000105       5.02629555E-04   9.59567085E-04   1.40771887E-03
   5.40833426       5.01901784E-04   9.57994314E-04   1.40555680E-03
   5.41666746       5.01174305E-04   9.56352742E-04   1.40334002E-03
   5.42500067       5.00447233E-04   9.54715011E-04   1.40119076E-03
   5.43333435       4.99720452E-04   9.53081122E-04   1.39898702E-03
   5.44166756       4.98839130E-04   9.51523252E-04   1.39678968E-03
